tracking_status,review_priority,person_id,display_name,full_title,mekhq_status,rank,primary_role,secondary_role,unit_id,unit_name,crew_role,formation_id,formation_name,employed,deployed,joined_campaign,recruitment_date,salary,education_overlay,school_program,enrolled_on,expected_graduation,graduated_on,target_job,assignment_action,review_note
enrolled_current,high,963f9d30-c387-4877-994d-1079298a4032,Durgadasa Szczepanski-Nitesha,Recruit Durgadasa Szczepanski-Nitesha,Student,Recruit,Militia Leader,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3033-07-22,3040-07-16,100 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,9245a693-df6a-4aab-809d-b12b716ac1c4,Silvie Sakala,Recruit Silvie Sakala,Student,Recruit,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3034-05-05,3040-07-16,34 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,0a80ca78-2926-43bc-bd05-6bd038a0542e,Marquart Beiro,Recruit Marquart Beiro,Student,Recruit,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3034-06-30,3040-07-16,34 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,adea7e29-e7b5-4d84-9df4-71e02d4e08c3,Chui-Wai Wickenden,Recruit Chui-Wai Wickenden,Student,Recruit,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3034-09-10,3040-07-16,34 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,30fee3a4-a3ac-4a87-ba56-319e4839d87b,Donald Cardoza,Recruit Donald Cardoza,Student,Recruit,Professional,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3034-12-27,3040-07-16,100 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,b07d2fe1-9762-42d2-bcb2-5c2ecd25da67,Oliver Haward,Recruit Oliver Haward,Student,Recruit,Astrographer,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3034-12-27,3040-07-16,100 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,786f7a70-ed16-4cd1-964c-2780620b17c4,Zakayo Catanzara,Recruit Zakayo Catanzara,Student,Recruit,Cultist,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3034-12-27,3040-07-16,100 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,cb5cf402-64be-41b6-a8fb-fc8450b91698,Dejan Harlos,Recruit Dejan Harlos,Student,Recruit,Professional,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3035-03-01,3040-07-16,168 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,ca538150-cba2-4a15-af00-aab959381a88,Fia Ortíz,Recruit Fia Ortíz,Student,Recruit,Scandal Fixer,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3035-03-01,3040-07-16,100 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,a30f7942-de80-4223-9877-5164f808bd5a,Mary bin Fahd,Recruit Mary bin Fahd,Student,Recruit,Professional,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3035-03-01,3040-07-16,536 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,438c35b2-4bb7-4a21-ae64-a3b81a6eafa7,Robert Qu,Recruit Robert Qu,Student,Recruit,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3035-03-01,3039-07-25,34 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,9d6ecbee-14f0-49f4-9016-4e857713e4de,Sudevi Ceralde,Recruit Sudevi Ceralde,Student,Recruit,Lawyer,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3035-04-08,3040-07-16,168 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,dd173a5d-24ff-4a94-a8f8-a704d6801265,Michael King-Stasinopoulos,Recruit Michael King-Stasinopoulos,Student,Recruit,Professional,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3035-09-14,3040-07-16,268 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,126bfbcf-37d5-490e-a1c6-2792ec32a2b9,Achaius Beiro,Recruit Achaius Beiro,Student,Recruit,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3035-11-23,3040-07-16,34 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,4d9598d4-6d90-49cd-9ae5-fa3e4a32bc9c,Jacob Ru,Recruit Jacob Ru,Student,Recruit,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3036-05-23,3040-07-16,34 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,73742609-dd40-4a96-8160-eb82c408ea06,Hideki Chabert,Recruit Hideki Chabert,Student,Recruit,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3036-07-01,3040-07-16,34 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,ab0c6406-d9c8-42c5-a465-02d2f7c9ed62,Owen Butler,Recruit Owen Butler,Student,Recruit,Paramedic,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3036-10-16,3040-07-16,536 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,6e969a12-fd53-4f6e-b8aa-ea22a9fa9b0b,Geneva Hellevik,Recruit Geneva Hellevik,Student,Recruit,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3037-03-27,3040-07-16,34 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,f3ab92b6-385d-4751-86f6-21ea5d82315c,Sagramor Peres,Recruit Sagramor Peres,Student,Recruit,Repair Bay Supervisor,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3037-05-29,3040-07-16,100 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,3c488b74-9a97-4efc-990a-145d306e6b96,Manon Oberle,Recruit Manon Oberle,Student,Recruit,Tailor,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3037-07-03,3040-07-16,268 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,ffe11b39-5c90-4bb5-861d-a877532736f2,Aleixos Ciocchi,Recruit Aleixos Ciocchi,Student,Recruit,Miner,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3037-11-20,3040-07-16,168 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,7c9b9a78-e13d-41bd-bf5a-98e310d2c695,Nichelle Polychronopoulos,Recruit Nichelle Polychronopoulos,Student,Recruit,Livestock Farmer,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3038-01-01,3040-07-16,168 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,97f968bd-783d-45ea-aeb0-69d9ccd55dd1,Akustiy bin Harun,Recruit Akustiy bin Harun,Student,Recruit,Astech Trainer,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3038-03-01,3040-07-16,168 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,0a7a511b-5eb1-4bfc-b665-dfde74e0e022,Jeremy Rotheberg,Recruit Jeremy Rotheberg,Student,Recruit,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3038-03-01,3039-07-25,34 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,a687d913-ab25-41fd-a15c-a64390045366,Tayla De Jesús,Recruit Tayla De Jesús,Student,Recruit,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3038-05-07,3040-07-16,34 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,c2194e97-8ca0-4ca1-acc8-549b8d27b577,Aongus Herrera,Recruit Aongus Herrera,Student,Recruit,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3038-05-18,3039-07-25,34 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,71d9af87-fa0a-440c-ade3-13af663e3c71,Mike Takahashi,Recruit Mike Takahashi,Student,Recruit,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3038-05-18,3040-07-16,34 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,14912f57-a325-40a5-b6b7-69ffa3628dd0,Misano Takahashi,Recruit Misano Takahashi,Student,Recruit,Tech/Communications,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3038-05-18,3040-07-16,268 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,049ee36c-86e0-4244-bca9-94384a833502,Susana Mona,Recruit Susana Mona,Student,Recruit,Media Manipulator,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3038-05-18,3040-07-16,168 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,b7784423-c02f-418a-bf19-ff37aa1057b5,Nereida Suzuki,Recruit Nereida Suzuki,Student,Recruit,Comms Operator,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3038-10-15,3040-07-16,168 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,ea12e98d-a1b3-4c49-9b24-fd6791d82161,Jahia Bettini,Recruit Jahia Bettini,Student,Recruit,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3039-01-03,3040-07-16,34 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,9725278f-6043-4396-a372-c6ba91adff5f,Sasa Panagiatopoulos,Recruit Sasa Panagiatopoulos,Student,Recruit,Subversive Poet,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3039-01-14,3040-07-16,268 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,3fc6e75a-1f7c-408b-a192-adfffb724fda,Marie Locke,Recruit Marie Locke,Student,Recruit,Professional,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3039-03-18,3040-07-16,168 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,16bfeffe-8bdb-4979-b1be-1538f0326034,Dwight Nienaber,Recruit Dwight Nienaber,Student,Recruit,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3039-05-19,3040-07-16,34 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,394e7477-5d96-4eb0-abdb-710fb9e65852,Tekla Tawfiki,Recruit Tekla Tawfiki,Student,Recruit,Penniless Noble,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3039-07-01,3040-07-16,536 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,f25a3287-30ea-4ffe-8be8-9c476af35416,Hu-lan King-Stasinopoulos,Recruit Hu-lan King-Stasinopoulos,Student,Recruit,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3039-08-12,3040-07-16,34 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,869eee7d-1824-4d37-848e-1c96260de750,Chris Kawilarang,Recruit Chris Kawilarang,Student,Recruit,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3039-10-28,3040-07-16,34 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,f0ee7236-648a-4e1f-96d3-ad25a38dbdce,Alexander Gilzean,Recruit Alexander Gilzean,Student,Recruit,Noble Page,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3039-12-09,3040-07-16,168 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,b0cc2074-259f-4e2c-9f3d-a54b22425387,Waldemar Vozick,Recruit Waldemar Vozick,Student,Recruit,Professional,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3039-12-30,3040-07-16,100 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,f83d9558-d12d-48a8-9ef1-057065976f1f,Keri Arikan,Recruit Keri Arikan,Student,Recruit,Dependent,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3040-04-27,3040-07-16,34 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,720025d6-83f9-48b8-a602-debbbe3d614f,Huang-di Wang,Recruit Huang-di Wang,Student,Recruit,Merchant,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3040-05-28,3040-07-16,168 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,e31adcea-8f55-4a1f-85b2-298388eea09d,Itzel Zelenohorskyj,Recruit Itzel Zelenohorskyj,Student,Recruit,Military Theorist,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3040-05-28,3040-07-16,268 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
enrolled_current,high,3bc450c3-ac1b-4b5a-b5cd-9557423c51e9,Men Manzi,Recruit Men Manzi,Student,Recruit,Mess Hall Manager,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3040-07-06,3040-07-16,100 C-Bill,,,,,,,,MekHQ currently marks this person as Student; keep on the school roster until status changes.
graduation_candidate,high,b9bef7b5-93af-4c4e-82b5-eb2692ed111f,Hirokumi Takahashi,Recruit Hirokumi Takahashi,Active,Recruit,MekWarrior,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3026-08-21,3039-07-25,"1,005 C-Bill",,,,,,,,Rank remains Recruit but status is no longer Student; review as a likely missed graduate or job-assignment candidate.
background_role_review,medium,b9b0d188-5690-425f-8735-33999ad6ef25,Badr Mika'il,Badr Mika'il,Background Character,,Professional,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3025-01-01,3025-01-01,75 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,b0df11fc-89e6-4da6-be63-3b42c5f98138,Balbina Giacomelli,Balbina Giacomelli,Background Character,,Personal Valet,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3025-01-01,3025-01-01,125 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,57a7732e-517c-464e-92bd-53e522514953,Corazon Riodique,Corazon Riodique,Background Character,,Wedding Planner,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3025-01-01,3025-01-01,75 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,25fc40ad-89ff-455e-8d80-65ae357b5ca2,Qwdas Trynkov,Qwdas Trynkov,Background Character,,Livestock Farmer,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3025-01-01,3025-01-01,125 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,d628f585-ae90-4f1b-a0bc-d80b70d324f7,Ramkrishna Thirumalaiswamy,Ramkrishna Thirumalaiswamy,Background Character,,Professional,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3025-01-01,3025-01-01,125 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,161a66f8-0745-484f-a892-2e44e5974d98,Vera Tung,Vera Tung,Background Character,,Duelist,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3025-01-01,3025-01-01,200 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,7e109dc7-30b1-45df-a969-8c1f49ddb174,Yoonus bin Bashshar,Yoonus bin Bashshar,Background Character,,Morale Officer,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3025-01-01,3025-01-01,125 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,6ec3a6e9-5545-4df7-9e6a-c60f893ccdda,Wilma Manzei,Wilma Manzei,Background Character,,Professional,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3026-05-01,3026-05-01,200 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,9f00d191-cb2d-4e65-ba97-7a82228b1477,Martín Tae-Miranda,Martín Tae-Miranda,Background Character,,Professional,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3030-06-01,3030-06-01,75 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,ef66b63a-68c2-44de-b7a2-2278bf89e212,Peter Chaga,Peter Chaga,Background Character,,Professional,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3030-06-01,3030-06-01,125 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,33e05c91-378a-44fc-b36f-32e905ccd645,Florence Lung,Florence Lung,Background Character,,Intelligence Analyst,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3030-06-18,3030-06-18,75 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,1df7d173-6f61-4e0e-89e7-60caf94c69ad,Melodi Inonu,Melodi Inonu,Background Character,,Astech Trainer,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3031-06-01,3031-06-01,75 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,2a60d508-8780-4ce5-939c-2d99e7c5668d,Taketomi Kato,Taketomi Kato,Background Character,,Data Intercept Operator,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3032-07-01,3032-07-01,125 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,70f778a1-b933-4741-a40c-773a1afc0993,Vance Tran,Vance Tran,Background Character,,Professional,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3032-10-18,3032-10-18,200 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,8d6f565a-306e-434f-8500-5ae181edf312,Nam-shik Pendharkar,Nam-shik Pendharkar,Background Character,,Professional,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3033-01-01,3033-01-01,75 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,14b2e9a4-bd67-4a9a-a3ab-dbf565086be3,Akbar Mehri,Akbar Mehri,Background Character,,Civilian AeroTek,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3034-09-10,3034-09-10,75 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,0975ef4a-e8ed-410d-8541-d08423ebbec7,Flerida Toledo,Flerida Toledo,Background Character,,Professional,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3034-09-10,3034-09-10,125 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,6cab668e-8c62-4a2d-833d-5edef59761e8,Kuisma Demai,Kuisma Demai,Background Character,,Professional,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3035-04-08,3035-04-08,200 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,f810e501-d3b4-4df3-8c8f-92a0c8d54479,Hummaira Ghouse-Holberg,Hummaira Ghouse-Holberg,Background Character,,Professional,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3036-05-01,3036-05-01,125 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,dcbe2dc6-c07d-48be-9b24-e13c2e30fb0c,Belinda Kealohi,Belinda Kealohi,Background Character,,Trauma Counselor,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3036-06-01,3036-06-01,125 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,d1266296-9ba4-49bd-8bdc-065dd16992ed,Steve Smerdon,Steve Smerdon,Background Character,,Political Agitator,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3036-11-01,3036-11-01,125 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,d91ac37c-9d74-44dd-9b50-af50a963c6d0,Callum Clunes,Callum Clunes,Background Character,,Janitor,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3037-05-20,3037-05-20,125 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,0461981b-5964-48bd-8701-08f484b49de5,Fergal Linwood,Fergal Linwood,Background Character,,Professional,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3038-12-01,3038-12-01,125 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,9f64044d-140e-4844-a82f-4ac66b847958,Jack García,Jack García,Background Character,,Professional,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3039-01-03,3039-01-03,200 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,4ccee4e4-6a3d-4afe-a108-808581b0898d,Sadao Ageda,Sadao Ageda,Background Character,,Morale Officer,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3039-05-19,3039-05-19,75 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,691ef72d-f9bf-4f00-97d3-2ffcb6d59c25,Zorba Fourakis,Zorba Fourakis,Background Character,,Professional,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3039-05-19,3039-05-19,125 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,0e1dddd1-2f51-4304-98a7-7378538fb456,Oleg Truong,Oleg Truong,Background Character,,Professional,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3040-05-28,3040-05-28,125 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,66cc3d03-5939-47dc-a3ae-d3c91444fcd6,Halima Marcucci,Halima Marcucci,Background Character,,Personal Herald,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3040-06-01,3040-06-01,75 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,e4733f60-3fa3-4b25-b865-84bdd2f45742,Francoise Bugajski,Francoise Bugajski,Background Character,,Professional,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3040-10-03,3040-10-03,75 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,68b9abf3-b2e1-48e0-908a-87e52e3f6649,Rizaldo Agano,Rizaldo Agano,Background Character,,Professional,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3041-02-28,3041-02-28,75 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,59b1ecc6-698d-4f32-b889-be12f021c35d,Joy Genovelis,Joy Genovelis,Background Character,,Professional,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3041-03-01,3041-03-01,200 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
background_role_review,medium,0a56ad0b-0209-4586-b52c-f81c57716ce1,Didrik Brusse,Didrik Brusse,Background Character,,Professional,None,Unknown,Unknown,Unknown,Unknown,Unknown,true,false,3041-03-04,3041-03-04,75 C-Bill,,,,,,,,Background character has a non-dependent role; review for whether this should become an assigned job.
